id,url,reposted,poster,reposts,comments,creat_at,text
'3552436406794081,http://api.t.sina.com.cn/3178231843/statuses/3552436406794081,数据挖掘_PHP,DanisL,0,0,2013-03-05 10:25:03,虽然很早就想学了,但是没有集群额..//@yongsun: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552436293440572,http://api.t.sina.com.cn/2465991392/statuses/3552436293440572,数据挖掘_PHP,麻将湖,0,0,2013-03-05 10:24:36,//@数据挖掘_PHP: 功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552436188932212,http://api.t.sina.com.cn/2841727664/statuses/3552436188932212,数据挖掘_PHP,中国云计算论坛,4,0,2013-03-05 10:24:09,分享：Hadoop视频地址： http://t.cn/zY8JjWq //@中国云计算论坛: 谢谢！好东西，不容错过！@云创存储 @专注云计算
'3552435802665366,http://api.t.sina.com.cn/1932487377/statuses/3552435802665366,数据挖掘_PHP,拉普拉斯之钥,0,0,2013-03-05 10:22:38,//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552435706188568,http://api.t.sina.com.cn/2936446807/statuses/3552435706188568,数据挖掘_PHP,金金2936446807,0,0,2013-03-05 10:22:16,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552435425147194,http://api.t.sina.com.cn/2936446807/statuses/3552435425147194,数据挖掘_PHP,金金2936446807,0,0,2013-03-05 10:21:09,转发微博
'3552435253166325,http://api.t.sina.com.cn/1449315640/statuses/3552435253166325,数据挖掘_PHP,挠头蛇,1,0,2013-03-05 10:20:28,好东西，赞！//@数据挖掘_PHP: 功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552435198635960,http://api.t.sina.com.cn/1941342995/statuses/3552435198635960,数据挖掘_PHP,千年王八万年博,0,0,2013-03-05 10:20:15,[good]//@yongsun: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552435157184332,http://api.t.sina.com.cn/1929505255/statuses/3552435157184332,数据挖掘_PHP,三字文-华,0,0,2013-03-05 10:20:05,[给力]//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552434985065179,http://api.t.sina.com.cn/2338205521/statuses/3552434985065179,数据挖掘_PHP,屈春河,0,0,2013-03-05 10:19:22,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552434758645088,http://api.t.sina.com.cn/2841727664/statuses/3552434758645088,数据挖掘_PHP,中国云计算论坛,3,3,2013-03-05 10:18:30,谢谢！好东西，不容错过！@云创存储 @专注云计算
'3552434708217803,http://api.t.sina.com.cn/1400571844/statuses/3552434708217803,数据挖掘_PHP,光普无言,0,2,2013-03-05 10:18:18,//@JunJieLi: //@王金龙VI: @mark //@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552434095796855,http://api.t.sina.com.cn/1750488505/statuses/3552434095796855,数据挖掘_PHP,花火易碎,0,0,2013-03-05 10:15:52,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433894098832,http://api.t.sina.com.cn/1153806097/statuses/3552433894098832,数据挖掘_PHP,JunJieLi,3,2,2013-03-05 10:15:04,//@王金龙VI: @mark //@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433575305707,http://api.t.sina.com.cn/1678746033/statuses/3552433575305707,数据挖掘_PHP,炯翔,0,0,2013-03-05 10:13:46,好福利！Hadoop对social media大数据的高速运算和存储威力巨大。//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433261060549,http://api.t.sina.com.cn/1707803053/statuses/3552433261060549,数据挖掘_PHP,王金龙VI,1,0,2013-03-05 10:12:32, @mark //@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433047551645,http://api.t.sina.com.cn/2402344570/statuses/3552433047551645,数据挖掘_PHP,even_ZISU123,0,0,2013-03-05 10:11:41,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432837795126,http://api.t.sina.com.cn/1645160322/statuses/3552432837795126,数据挖掘_PHP,邵先磊colin,0,0,2013-03-05 10:10:52,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432816819144,http://api.t.sina.com.cn/1692952260/statuses/3552432816819144,数据挖掘_PHP,麦多v,0,0,2013-03-05 10:10:47,// @vinW :推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432677910969,http://api.t.sina.com.cn/1655038093/statuses/3552432677910969,数据挖掘_PHP,yongsun,4,0,2013-03-05 10:10:14,//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432640250900,http://api.t.sina.com.cn/1273609757/statuses/3552432640250900,数据挖掘_PHP,数据挖掘_PHP,19,5,2013-03-05 10:10:04,功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552429725129734,http://api.t.sina.com.cn/1401521951/statuses/3552429725129734,数据挖掘_PHP,周狼赤壁_晓炜,0,0,2013-03-05 09:58:30,//@涛涛_不竭: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552429674794049,http://api.t.sina.com.cn/2916258673/statuses/3552429674794049,数据挖掘_PHP,笨嘴coder,1,0,2013-03-05 09:58:19,@Im赵cj //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428584541660,http://api.t.sina.com.cn/1686766070/statuses/3552428584541660,数据挖掘_PHP,李明辉-baidu,1,0,2013-03-05 09:53:58,//@ITNLP: //@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428513232152,http://api.t.sina.com.cn/1757945657/statuses/3552428513232152,数据挖掘_PHP,PhoenixBai,0,0,2013-03-05 09:53:41,好东西,积极转发!//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428286720583,http://api.t.sina.com.cn/1729619045/statuses/3552428286720583,数据挖掘_PHP,智慧背囊飞,0,0,2013-03-05 09:52:48,//@vinW: 推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552427770415226,http://api.t.sina.com.cn/1881632485/statuses/3552427770415226,数据挖掘_PHP,ai_东沂,0,2,2013-03-05 09:50:44,@marine_wu //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552426697170834,http://api.t.sina.com.cn/2210647444/statuses/3552426697170834,数据挖掘_PHP,charnugagoo,0,0,2013-03-05 09:46:27, //@小眼怪杰佬: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552426692748768,http://api.t.sina.com.cn/1172736155/statuses/3552426692748768,数据挖掘_PHP,童猫猫喵喵喵,0,0,2013-03-05 09:46:26,Mark //@Vincentliu6_6:好东西//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552425669515491,http://api.t.sina.com.cn/1299976001/statuses/3552425669515491,数据挖掘_PHP,睡友韶仪轰曾曰,0,0,2013-03-05 09:42:21,//@小眼怪杰佬://@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552425463612570,http://api.t.sina.com.cn/1750361775/statuses/3552425463612570,数据挖掘_PHP,Vincentliu6_6,2,0,2013-03-05 09:41:33,好东西//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424692159930,http://api.t.sina.com.cn/1956392802/statuses/3552424692159930,数据挖掘_PHP,涛涛_不竭,1,0,2013-03-05 09:38:31,//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424684249026,http://api.t.sina.com.cn/1091743464/statuses/3552424684249026,数据挖掘_PHP,期待更强大的内心,0,0,2013-03-05 09:38:28,//@机器学习DeepLearning:想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424617131179,http://api.t.sina.com.cn/1739612211/statuses/3552424617131179,数据挖掘_PHP,KX_ZHENG,0,0,2013-03-05 09:38:11,[赞]//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424587766747,http://api.t.sina.com.cn/1346984584/statuses/3552424587766747,数据挖掘_PHP,曦_MADAO,0,0,2013-03-05 09:38:04,//@vinW:推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424368804546,http://api.t.sina.com.cn/1891088244/statuses/3552424368804546,数据挖掘_PHP,小眼怪杰佬,3,0,2013-03-05 09:37:13, //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424361244487,http://api.t.sina.com.cn/2464067383/statuses/3552424361244487,数据挖掘_PHP,_Matrix_,0,0,2013-03-05 09:37:10,//@机器学习DeepLearning:想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423887487234,http://api.t.sina.com.cn/2322114464/statuses/3552423887487234,数据挖掘_PHP,机器学习DeepLearning,13,0,2013-03-05 09:35:18,想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423845079004,http://api.t.sina.com.cn/1768026034/statuses/3552423845079004,数据挖掘_PHP,包叔想吃煎饼果子,0,0,2013-03-05 09:35:08,//@vinW:推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423497164846,http://api.t.sina.com.cn/1541603965/statuses/3552423497164846,数据挖掘_PHP,vinW,6,0,2013-03-05 09:33:45,推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552422724754280,http://api.t.sina.com.cn/2090814120/statuses/3552422724754280,数据挖掘_PHP,常立伟,0,0,2013-03-05 09:30:40,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552422108137271,http://api.t.sina.com.cn/2177340774/statuses/3552422108137271,数据挖掘_PHP,zachary_有点忙,0,0,2013-03-05 09:28:13,广大技术爱好者表示全力支持//@听说你结婚啦: 支持 //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552421508669101,http://api.t.sina.com.cn/1747155460/statuses/3552421508669101,数据挖掘_PHP,Leonshiep,0,0,2013-03-05 09:25:51,//@GBASE数据库:转发微博
'3552417859576614,http://api.t.sina.com.cn/1883864570/statuses/3552417859576614,数据挖掘_PHP,BusinessInsight,0,1,2013-03-05 09:11:20,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415901298678,http://api.t.sina.com.cn/2178168953/statuses/3552415901298678,数据挖掘_PHP,peter_I,0,0,2013-03-05 09:03:34,绝对好东西，MARK//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415419156836,http://api.t.sina.com.cn/1767763334/statuses/3552415419156836,数据挖掘_PHP,方小feng,0,0,2013-03-05 09:01:39,[威武] //@Cloga在路上://@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415078782487,http://api.t.sina.com.cn/2300147394/statuses/3552415078782487,数据挖掘_PHP,Rigel_BD,0,0,2013-03-05 09:00:17,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414533787659,http://api.t.sina.com.cn/2141524205/statuses/3552414533787659,数据挖掘_PHP,大同小毅HK,0,0,2013-03-05 08:58:08,[赞] //@徐君_://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414353675995,http://api.t.sina.com.cn/1712922754/statuses/3552414353675995,数据挖掘_PHP,只谈学术不谈风月,0,0,2013-03-05 08:57:24,//@韩先培:学习//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414340406542,http://api.t.sina.com.cn/1758652253/statuses/3552414340406542,数据挖掘_PHP,slvher,0,0,2013-03-05 08:57:22,[good] 这几天在youtube上看了几个入门视频 打算系统学习下 //@wofeiwofeifeifei:支持 //@西祠响马: //@任勇_博士僧:m  //@算文解字: //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552413178871969,http://api.t.sina.com.cn/2012788044/statuses/3552413178871969,数据挖掘_PHP,天津张成,0,0,2013-03-05 08:52:46,//@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552412885490313,http://api.t.sina.com.cn/1419313545/statuses/3552412885490313,数据挖掘_PHP,wofeiwofeifeifei,1,1,2013-03-05 08:51:35,支持//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552411978826626,http://api.t.sina.com.cn/1802398792/statuses/3552411978826626,数据挖掘_PHP,_Neroazzurri_,0,0,2013-03-05 08:47:59,怒赞//@一枚小码农:大好人啊！！！！//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552411815615900,http://api.t.sina.com.cn/1468365041/statuses/3552411815615900,数据挖掘_PHP,韩先培,2,0,2013-03-05 08:47:20,学习//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408880007234,http://api.t.sina.com.cn/2003143623/statuses/3552408880007234,数据挖掘_PHP,hrdxwandg,0,0,2013-03-05 08:35:39,//@ITNLP://@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408359512692,http://api.t.sina.com.cn/2675648631/statuses/3552408359512692,数据挖掘_PHP,觉主阿,0,0,2013-03-05 08:33:36,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408325838708,http://api.t.sina.com.cn/1874266663/statuses/3552408325838708,数据挖掘_PHP,一枚小码农,1,0,2013-03-05 08:33:28,大好人啊！！！！//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407932303484,http://api.t.sina.com.cn/1159761873/statuses/3552407932303484,数据挖掘_PHP,i不如,0,0,2013-03-05 08:31:53,mark//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407462495415,http://api.t.sina.com.cn/1069290177/statuses/3552407462495415,数据挖掘_PHP,风城指甲哥,0,0,2013-03-05 08:30:01,//@ITNLP://@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407218462205,http://api.t.sina.com.cn/2395681763/statuses/3552407218462205,数据挖掘_PHP,胖子MR刘,0,0,2013-03-05 08:29:04,有空看下//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552406048170478,http://api.t.sina.com.cn/2838466780/statuses/3552406048170478,数据挖掘_PHP,IsAlwaysLei,0,0,2013-03-05 08:24:25,感谢分享[赞] //@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
