id,url,reposted,poster,reposts,comments,creat_at,text
'3552405734234461,http://api.t.sina.com.cn/1272766635/statuses/3552405734234461,数据挖掘_PHP,Cloga在路上,3,2,2013-03-05 08:23:08,//@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405574182378,http://api.t.sina.com.cn/1808067361/statuses/3552405574182378,数据挖掘_PHP,ITNLP,3,0,2013-03-05 08:22:32,//@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405206018037,http://api.t.sina.com.cn/1078645400/statuses/3552405206018037,数据挖掘_PHP,沉大迪儿,0,0,2013-03-05 08:21:04,welldone //@潘益平Kit://@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405016943411,http://api.t.sina.com.cn/1946168205/statuses/3552405016943411,数据挖掘_PHP,徐君_,3,2,2013-03-05 08:20:19,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404559355374,http://api.t.sina.com.cn/1244942385/statuses/3552404559355374,数据挖掘_PHP,曹洪明,0,0,2013-03-05 08:18:29,[挖鼻屎] //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404387378001,http://api.t.sina.com.cn/1641350220/statuses/3552404387378001,数据挖掘_PHP,卢二_UX,2,1,2013-03-05 08:17:49,这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404089679658,http://api.t.sina.com.cn/1630528410/statuses/3552404089679658,数据挖掘_PHP,弧翼的鱼,0,0,2013-03-05 08:16:36,m //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403812837975,http://api.t.sina.com.cn/1421369952/statuses/3552403812837975,数据挖掘_PHP,食匣子,0,0,2013-03-05 08:15:32,这。。 //@程鸿: 赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403691427374,http://api.t.sina.com.cn/1747409362/statuses/3552403691427374,数据挖掘_PHP,潘益平Kit,1,1,2013-03-05 08:15:02, //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403284205015,http://api.t.sina.com.cn/2717930601/statuses/3552403284205015,数据挖掘_PHP,IT男那点事,0,0,2013-03-05 08:13:26,//@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403196774558,http://api.t.sina.com.cn/1408444867/statuses/3552403196774558,数据挖掘_PHP,李岩_zhuqu,0,0,2013-03-05 08:13:05,我也痛恨盗版，现在也开始逐渐购买正版软件。可一些老的软件像Photoshop还是习惯性地直接找盗版地址下载。这个行业还是会向好的方向发展。 //@李岩_zhuqu: 盗版可耻
'3552402672175684,http://api.t.sina.com.cn/1981804431/statuses/3552402672175684,数据挖掘_PHP,铁才,0,0,2013-03-05 08:11:00,转发微博
'3552401959297745,http://api.t.sina.com.cn/1408444867/statuses/3552401959297745,数据挖掘_PHP,李岩_zhuqu,1,0,2013-03-05 08:08:08,盗版可耻
'3552400457911134,http://api.t.sina.com.cn/2283042211/statuses/3552400457911134,数据挖掘_PHP,不想当jerk-z,0,0,2013-03-05 08:02:11,//@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552399484100961,http://api.t.sina.com.cn/1652663734/statuses/3552399484100961,数据挖掘_PHP,forever1dream--NLP,0,0,2013-03-05 07:58:20,//@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552399464006867,http://api.t.sina.com.cn/1263241143/statuses/3552399464006867,数据挖掘_PHP,nemo_jun,0,0,2013-03-05 07:58:15,//@贤遇:转发微博
'3552398670359348,http://api.t.sina.com.cn/2516211650/statuses/3552398670359348,数据挖掘_PHP,yangdigital,0,0,2013-03-05 07:55:06,赞一个无私分享精神！//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552397232484542,http://api.t.sina.com.cn/1757175771/statuses/3552397232484542,数据挖掘_PHP,曲豫宾,0,0,2013-03-05 07:49:22,//@山大蒋志方:[赞]
'3552392929070892,http://api.t.sina.com.cn/1650673392/statuses/3552392929070892,数据挖掘_PHP,拿手菜,0,0,2013-03-05 07:32:17,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552390924081758,http://api.t.sina.com.cn/1911407347/statuses/3552390924081758,数据挖掘_PHP,fisherwho,0,0,2013-03-05 07:24:19,//@江湖人称飞哥:@niai12345  //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552389682049565,http://api.t.sina.com.cn/1823048471/statuses/3552389682049565,数据挖掘_PHP,张昊_BigData,0,0,2013-03-05 07:19:23,//@顾进广://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552389233240210,http://api.t.sina.com.cn/1677954562/statuses/3552389233240210,数据挖掘_PHP,Happy3MSG,1,0,2013-03-05 07:17:36,感谢//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552388721959394,http://api.t.sina.com.cn/2686649617/statuses/3552388721959394,数据挖掘_PHP,80后土豆侠,0,0,2013-03-05 07:15:34,//@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552387165363818,http://api.t.sina.com.cn/2253367444/statuses/3552387165363818,数据挖掘_PHP,maoyuan121,0,0,2013-03-05 07:09:23,//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552386809853456,http://api.t.sina.com.cn/2637878737/statuses/3552386809853456,数据挖掘_PHP,匈牙利命名,0,0,2013-03-05 07:07:58,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552385803175556,http://api.t.sina.com.cn/3201104794/statuses/3552385803175556,数据挖掘_PHP,Ishmael2008,0,0,2013-03-05 07:03:57,顶起//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552385450513102,http://api.t.sina.com.cn/1650457173/statuses/3552385450513102,数据挖掘_PHP,邳州贴吧,0,0,2013-03-05 07:02:34,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552384628111449,http://api.t.sina.com.cn/1655244120/statuses/3552384628111449,数据挖掘_PHP,江湖人称飞哥,1,0,2013-03-05 06:59:18, @niai12345  //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383948473087,http://api.t.sina.com.cn/2371601780/statuses/3552383948473087,数据挖掘_PHP,Elf_wu,0,0,2013-03-05 06:56:36,//@算文解字: //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383865327570,http://api.t.sina.com.cn/1416847081/statuses/3552383865327570,数据挖掘_PHP,等岸漂流瓶,0,0,2013-03-05 06:56:15,//@赵俊利---宇初网络:@任我行V @boen1984    //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383268972664,http://api.t.sina.com.cn/1167058363/statuses/3552383268972664,数据挖掘_PHP,Flanker_AirForce,0,0,2013-03-05 06:53:54, //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552383008916988,http://api.t.sina.com.cn/1837352310/statuses/3552383008916988,数据挖掘_PHP,tangjie0710,0,0,2013-03-05 06:52:51,//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552382753794548,http://api.t.sina.com.cn/1900590005/statuses/3552382753794548,数据挖掘_PHP,_宝利_,0,0,2013-03-05 06:51:50,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552381801653078,http://api.t.sina.com.cn/1400777715/statuses/3552381801653078,数据挖掘_PHP,顾进广,1,0,2013-03-05 06:48:03,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552381310566214,http://api.t.sina.com.cn/1642330703/statuses/3552381310566214,数据挖掘_PHP,程鸿,3,0,2013-03-05 06:46:06,赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552378899034237,http://api.t.sina.com.cn/2111736482/statuses/3552378899034237,数据挖掘_PHP,最爱阿尔帕西诺,0,0,2013-03-05 06:36:31,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552375027316869,http://api.t.sina.com.cn/1628754745/statuses/3552375027316869,数据挖掘_PHP,Monash-搞数据的,0,0,2013-03-05 06:21:09,//@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552372809074331,http://api.t.sina.com.cn/1190138021/statuses/3552372809074331,数据挖掘_PHP,赵俊利---宇初网络,1,0,2013-03-05 06:12:19,@任我行V @boen1984    //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552372808737422,http://api.t.sina.com.cn/1526024143/statuses/3552372808737422,数据挖掘_PHP,贤遇,1,0,2013-03-05 06:12:20,转发微博
'3552371315130187,http://api.t.sina.com.cn/1308432422/statuses/3552371315130187,数据挖掘_PHP,易冷天涯,0,0,2013-03-05 06:06:24,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552370426317245,http://api.t.sina.com.cn/2041028560/statuses/3552370426317245,数据挖掘_PHP,西祠响马,13,3,2013-03-05 06:02:52,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552362054605885,http://api.t.sina.com.cn/1916861255/statuses/3552362054605885,数据挖掘_PHP,任勇_博士僧,10,2,2013-03-05 05:29:36,m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552346921391153,http://api.t.sina.com.cn/2920065744/statuses/3552346921391153,数据挖掘_PHP,之歌itachi1984,0,0,2013-03-05 04:29:28,//@HOT_IDEAL: //@LAMP人: @阿里云，百度云，@许式伟
'3552331213325057,http://api.t.sina.com.cn/1692667884/statuses/3552331213325057,数据挖掘_PHP,DayBiAo,0,3,2013-03-05 03:27:03,//@gycheng: //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552330970535016,http://api.t.sina.com.cn/1402446903/statuses/3552330970535016,数据挖掘_PHP,gycheng,1,0,2013-03-05 03:26:04,//@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552324423562797,http://api.t.sina.com.cn/2867879661/statuses/3552324423562797,数据挖掘_PHP,小诺_pinocchio,0,0,2013-03-05 03:00:04,mark //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552321885432296,http://api.t.sina.com.cn/1706740980/statuses/3552321885432296,数据挖掘_PHP,Benjamin-SUN,0,0,2013-03-05 02:49:59,//@算文解字: //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552320698638806,http://api.t.sina.com.cn/1884715211/statuses/3552320698638806,数据挖掘_PHP,算文解字,7,1,2013-03-05 02:45:16,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552318433641057,http://api.t.sina.com.cn/2067263253/statuses/3552318433641057,数据挖掘_PHP,肖雨彤__llolsabella,0,0,2013-03-05 02:36:16,//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552315077845360,http://api.t.sina.com.cn/1660626430/statuses/3552315077845360,数据挖掘_PHP,流沙河鱼,0,0,2013-03-05 02:22:56,good//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552311240420947,http://api.t.sina.com.cn/1829614915/statuses/3552311240420947,数据挖掘_PHP,Sser_Beats,0,0,2013-03-05 02:07:41,感谢分享！ //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552310913619239,http://api.t.sina.com.cn/2597330784/statuses/3552310913619239,数据挖掘_PHP,饭饭牌饭饭,0,0,2013-03-05 02:06:23,//@梁斌penny:虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552310649002249,http://api.t.sina.com.cn/1641422615/statuses/3552310649002249,数据挖掘_PHP,童小军_HD,20,12,2013-03-05 02:05:19,Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552293985260625,http://api.t.sina.com.cn/1790668075/statuses/3552293985260625,数据挖掘_PHP,放眼山外更青山,0,0,2013-03-05 00:59:03,P2P
'3552290197432515,http://api.t.sina.com.cn/1363189391/statuses/3552290197432515,数据挖掘_PHP,边缘IT人,0,1,2013-03-05 00:44:05,//@云泉微博:@盼盼508  //@vinW:开淘宝卖也可以。数据有偿分享也好//@童小军_HD: 这部分视频是,我和刘刚老师共同录制的。具体开放形式我们内部商量商量。//@魔都帅帅: p2p一下~//@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。
'3552285676198120,http://api.t.sina.com.cn/3108356601/statuses/3552285676198120,数据挖掘_PHP,pdssunny,0,0,2013-03-05 00:26:03,//@梁斌penny:虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552285160001780,http://api.t.sina.com.cn/1215077673/statuses/3552285160001780,数据挖掘_PHP,闻斯行猪,0,0,2013-03-05 00:24:02,哈哈，小军你太给力了！//@童小军_HD:这部分视频是,我和刘刚老师共同录制的。具体开放形式我们内部商量商量。//@魔都帅帅: p2p一下~//@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552282744654457,http://api.t.sina.com.cn/1894749741/statuses/3552282744654457,数据挖掘_PHP,听说你结婚啦,1,0,2013-03-05 00:14:25,支持 //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552282622779897,http://api.t.sina.com.cn/1568382261/statuses/3552282622779897,数据挖掘_PHP,丫头3285,0,0,2013-03-05 00:13:54, //@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552278441123402,http://api.t.sina.com.cn/1652348983/statuses/3552278441123402,数据挖掘_PHP,闫钟峰,0,0,2013-03-04 23:57:20,//@山大蒋志方:[赞]
'3552277618565486,http://api.t.sina.com.cn/1650815844/statuses/3552277618565486,数据挖掘_PHP,可爱的胡胡,0,0,2013-03-04 23:54:03,//@梁斌penny:虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552275886882383,http://api.t.sina.com.cn/1973266505/statuses/3552275886882383,数据挖掘_PHP,似火繁星,0,0,2013-03-04 23:47:13,转发微博
'3552274906307135,http://api.t.sina.com.cn/2090814120/statuses/3552274906307135,数据挖掘_PHP,常立伟,0,0,2013-03-04 23:43:14,可以放到播布克
'3552274221394895,http://api.t.sina.com.cn/1879798982/statuses/3552274221394895,数据挖掘_PHP,liangyongjiang,0,0,2013-03-04 23:40:34,//@丛梓存: 转发微博
'3552273953287881,http://api.t.sina.com.cn/2804250725/statuses/3552273953287881,数据挖掘_PHP,琛琛小石匠,0,0,2013-03-04 23:39:30,//@vinW:开淘宝卖也可以。数据有偿分享也好//@童小军_HD: 这部分视频是,我和刘刚老师共同录制的。具体开放形式我们内部商量商量。//@魔都帅帅: p2p一下~//@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop
'3552272921453094,http://api.t.sina.com.cn/3062496252/statuses/3552272921453094,数据挖掘_PHP,大数据分析与挖掘,0,0,2013-03-04 23:35:23,支持！[威武]//@GBASE数据库: 转发微博
'3552272409277704,http://api.t.sina.com.cn/2045859001/statuses/3552272409277704,数据挖掘_PHP,刘宇波bobo,0,0,2013-03-04 23:33:23,//@偷蚊子的玩敏捷: 看好你哦//@高雪: @加萌哟
'3552272132685178,http://api.t.sina.com.cn/2518404195/statuses/3552272132685178,数据挖掘_PHP,GBASE数据库,2,1,2013-03-04 23:32:14,转发微博
'3552270333141669,http://api.t.sina.com.cn/1884825957/statuses/3552270333141669,数据挖掘_PHP,随机法师,0,1,2013-03-04 23:25:08,转发微博
